ads_idx,mda_idx,click_key,show_cost,adv_cost,rwd_cost,earn_cost,click_date,ctit,user_ip,dvc_idx,ads_type,ctit_median,ctit_label,device_count,click_count,device_label,click_label,is_rewarded,row_label,row_score,fraud_loss,is_mda539
445046,14,e1c7d24d5d50e20ec7b98467a055d3c048ef976b,180,180,120,120,2025-08-19,0,175.126.208.58,61515662,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,120,False
445046,14,fd8b757e0c4a1bc2ea31f1c3cbaab7f7e82cb49b,180,180,120,120,2025-08-19,0,175.126.208.58,57095826,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,120,False
445046,14,807b878f7b62c88ef9696ded00bb6560cee74985,180,180,120,120,2025-08-19,0,175.126.208.58,56283601,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,120,False
445046,14,60df6ab20a22707fcf0df232f5df5313a3517500,180,180,120,120,2025-08-19,1,175.126.208.58,45922274,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,120,False
445046,14,52594e9276082b23ec4df0c5af163f6e97b1f451,180,180,120,120,2025-08-19,0,175.126.208.58,53745749,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,120,False
445046,14,aa54cebb7ac41b7c629b7ec6c297fd10d6672448,180,180,120,120,2025-08-19,0,175.126.208.58,53166181,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,120,False
444350,14,b39031cc528ed64113d10db056c3b3ab4f2d10d6,180,180,150,150,2025-08-19,0,175.126.208.58,61991443,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,e751cc795ce6e7202ac498fba70549eca4ae7054,180,180,150,150,2025-08-19,1,175.126.208.58,61991846,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,3e51b42bb6bd2c20833824bd048be8650ad0b9a4,180,180,150,150,2025-08-19,0,175.126.208.58,61029180,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,c738ace330bdf29c0ea99d54991abde53838df13,180,180,150,150,2025-08-19,0,175.126.208.58,51808401,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,1911201b3a5fcbe5343bcaa8dba6ad7f90a69a50,180,180,150,150,2025-08-19,1,175.126.208.58,58582466,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,de82a574b4e9298b339c22b10d65d4cd4e6b7a2a,180,180,150,150,2025-08-19,0,175.126.208.58,61994694,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,44de8ab138d9e684eabe133d70d5298c7f6ca56d,180,180,150,150,2025-08-22,0,175.126.208.58,62034925,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,ee5515416d4ba4e8343b4c5ad011eb6d3921f24e,180,180,150,150,2025-08-19,1,175.126.208.58,57907331,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,b902ef7fc8eb438b0cd141f2bace7538e4158d58,180,180,150,150,2025-08-19,1,175.126.208.58,53510090,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,121a2d7ecb038b1233dfb77d2488e8d2458732a6,180,180,150,150,2025-08-20,0,175.126.208.58,58033262,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,082822dc06d1aa27ee701a367a147ca60bd599eb,180,180,150,150,2025-08-21,1,175.126.208.58,58582466,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,358a82e5f2e3a0fdaaa188def356b67867f190af,180,180,150,150,2025-08-20,1,175.126.208.58,62000476,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
444350,14,c2036630fae5a31e1828a46ffd119af5b5e1cf45,180,180,150,150,2025-08-20,1,175.126.208.58,56782458,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
445046,14,757b567ea79f1c8524b0bff0fe729698fe3cb663,180,180,150,150,2025-08-21,0,175.126.208.58,57155540,1,92.0,어뷰징 확정,44,50,어뷰징 확정,위험,1,어뷰징 확정,16.0,150,False
430776,14,ff1d87fbd00e5a9b7c3832909e3a346a4127f165,180,180,150,150,2025-08-09,1,180.66.56.63,61832762,1,92.0,어뷰징 확정,9,12,위험,위험,1,어뷰징 확정,25.0,150,False
430776,14,8dff7890bcc2432a7ab7deced125b7f6eb474e15,180,180,150,150,2025-08-09,1,180.66.56.63,61832764,1,92.0,어뷰징 확정,9,12,위험,위험,1,어뷰징 확정,25.0,150,False
430776,14,fb6ec4a66eae0cc7f7b37cea1e721a61fd419356,180,180,150,150,2025-08-09,1,180.66.56.63,61832763,1,92.0,어뷰징 확정,9,12,위험,위험,1,어뷰징 확정,25.0,150,False
439552,14,03e29abef48c94c4fb8cb0baf73437c50619e084,180,180,150,150,2025-08-09,0,180.66.56.63,61832762,1,92.0,어뷰징 확정,9,12,위험,위험,1,어뷰징 확정,25.0,150,False
439552,14,86569dad7f7be261484fefce734f313a1394e8aa,180,180,150,150,2025-08-09,0,180.66.56.63,61832764,1,92.0,어뷰징 확정,9,12,위험,위험,1,어뷰징 확정,25.0,150,False
439552,14,76b79debba4ae480230539a3cf39d311fbad3429,180,180,150,150,2025-08-09,0,180.66.56.63,61832763,1,92.0,어뷰징 확정,9,12,위험,위험,1,어뷰징 확정,25.0,150,False
445046,14,456241e3b87018c69eefccbbfe6a4d7b5be53e41,180,180,150,150,2025-08-23,1,202.8.191.103,62052020,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
445046,14,dc48b452e1f6f0d73546ad0eaee38cc81a112bfb,180,180,150,150,2025-08-20,0,180.66.56.63,62011539,1,92.0,어뷰징 확정,9,12,위험,위험,1,어뷰징 확정,25.0,150,False
445046,14,d349e30f0a176a5d536281b74555e2b1238422c3,180,180,150,150,2025-08-20,0,180.66.56.63,62011538,1,92.0,어뷰징 확정,9,12,위험,위험,1,어뷰징 확정,25.0,150,False
445046,14,3a88bceaeb7f350cd2cd5f55084fcc7e183cd40a,180,180,150,150,2025-08-20,0,180.66.56.63,62011540,1,92.0,어뷰징 확정,9,12,위험,위험,1,어뷰징 확정,25.0,150,False
444350,14,e7dbb48dad4cffd299aa25b0e8952b3db84266a7,180,180,150,150,2025-08-20,1,202.8.191.103,62005611,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
444350,14,71dbd884bceb4946322d7f03f2111370140dcd48,180,180,150,150,2025-08-20,1,202.8.191.103,62005686,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
444350,14,23987e82771f64c70517727ee87ebb9a4a92794e,180,180,150,150,2025-08-20,1,202.8.191.103,62005716,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
439552,14,796f568e5858502eb49f879f7e93884a70856844,180,180,150,150,2025-08-08,1,202.8.191.103,61823329,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
430776,14,f4939b28dba7ce03f967dd16da8f0ad0a0b458d1,180,180,150,150,2025-08-08,2,202.8.191.103,61823329,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
444350,14,23ae87d9dd7023579d04b59865e28ffa050bc33e,180,180,150,150,2025-08-19,1,180.66.56.63,61992573,1,92.0,어뷰징 확정,9,12,위험,위험,1,어뷰징 확정,25.0,150,False
444350,14,c64027de6ad655304a1293152b62bbc0695327e1,180,180,150,150,2025-08-19,1,180.66.56.63,61992570,1,92.0,어뷰징 확정,9,12,위험,위험,1,어뷰징 확정,25.0,150,False
444350,14,fe21a029d484b079b1f16e0a247fc09a09035026,180,180,150,150,2025-08-19,0,180.66.56.63,61992572,1,92.0,어뷰징 확정,9,12,위험,위험,1,어뷰징 확정,25.0,150,False
445046,14,34c386a2cb50da4666ad550f9fa29d47dc8b986e,180,180,150,150,2025-08-20,5,202.8.191.103,62012575,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
445046,14,df638bbe23330a72c3c228bacc22cea3828972d7,180,180,150,150,2025-08-20,2,202.8.191.103,62012643,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
445046,14,054c79e12f8d526740959186e7e512d47ad285ee,180,180,150,150,2025-08-20,1,202.8.191.103,62012684,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
439552,14,b39e2aac9efbb07560f6173a903edbf6f2779dd7,180,180,150,150,2025-08-08,1,202.8.191.103,61820065,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
430776,14,8fa60120b9993ea3d1c440727a2574259b3502a8,180,180,150,150,2025-08-08,2,202.8.191.103,61820065,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
430776,14,28dff436189446d640fdd75dce0d5b6d39544196,180,180,150,150,2025-08-08,0,202.8.191.103,61819974,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
439552,14,e941fc694bd67970202b30a5524402ff2ead4410,180,180,150,150,2025-08-08,1,202.8.191.103,61819974,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
439552,14,ee9e6a6fd308389b7be918ec03e78428a744d678,180,180,150,150,2025-08-08,2,202.8.191.103,61819651,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
430776,14,4d70a94c7874df76f4bc3ce5334b6e802a881a28,180,180,150,150,2025-08-08,0,202.8.191.103,61819651,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
435687,14,f9fb40ad3af232699149f865d9092da495d5081b,180,180,150,150,2025-07-31,2,202.8.191.103,61755475,1,92.0,어뷰징 확정,12,16,위험,위험,1,어뷰징 확정,25.0,150,False
445046,14,5c3333a7c0e787b09062dc8ab9555eaccb5e5cdc,180,180,150,150,2025-08-21,1,180.70.115.176,62019092,1,92.0,어뷰징 확정,6,10,주의,위험,1,어뷰징 확정,34.0,150,False
445046,14,cacf262e366fa5ae91266808c8401696c59538ee,180,180,150,150,2025-08-21,1,180.70.115.176,62019282,1,92.0,어뷰징 확정,6,10,주의,위험,1,어뷰징 확정,34.0,150,False
439552,14,9b3005b7efcb5a0fb73d7086bfdbcf8e0e29b19e,180,180,150,150,2025-08-09,1,180.70.115.176,61829341,1,92.0,어뷰징 확정,6,10,주의,위험,1,어뷰징 확정,34.0,150,False
430776,14,f0b53a72241f7b16d55771346e33c219abc8b44d,180,180,150,150,2025-08-09,1,180.70.115.176,61829269,1,92.0,어뷰징 확정,6,10,주의,위험,1,어뷰징 확정,34.0,150,False
430776,14,d2943fdaad44afd1e5eb55d920c1d15c74dc6d9b,180,180,150,150,2025-08-09,0,180.70.115.176,61829275,1,92.0,어뷰징 확정,6,10,주의,위험,1,어뷰징 확정,34.0,150,False
430776,14,2cdadae823287af43f890c6fe6cbac7d85d4ec27,180,180,150,150,2025-08-09,1,180.70.115.176,61829341,1,92.0,어뷰징 확정,6,10,주의,위험,1,어뷰징 확정,34.0,150,False
430776,14,eb488db01294cf2fe702a4094f9addaa2e0eb0e9,180,180,150,150,2025-08-09,1,180.70.115.176,61829260,1,92.0,어뷰징 확정,6,10,주의,위험,1,어뷰징 확정,34.0,150,False
439552,14,d9cea616aca82d086f082f00681e09e9ad308035,180,180,150,150,2025-08-09,1,180.70.115.176,61829269,1,92.0,어뷰징 확정,6,10,주의,위험,1,어뷰징 확정,34.0,150,False
439552,14,869fc5e5ba8792c67b0198c5f28b11b8b6b62632,180,180,150,150,2025-08-09,1,180.70.115.176,61829260,1,92.0,어뷰징 확정,6,10,주의,위험,1,어뷰징 확정,34.0,150,False
439552,14,8f22a89eaff75270ba11ded3b48cd677b142a0e8,180,180,150,150,2025-08-09,0,180.70.115.176,61829275,1,92.0,어뷰징 확정,6,10,주의,위험,1,어뷰징 확정,34.0,150,False
439552,14,b9f9341a507cf30210b7f39ad505c69680ede60a,180,180,150,150,2025-08-08,9,121.162.39.96,61818776,1,92.0,어뷰징 확정,4,4,주의,정상,1,어뷰징 확정,46.0,150,False
445046,14,611e457bec01814f9ce4f147bea34b0488d2524c,180,180,150,150,2025-08-20,1,121.162.39.96,62012440,1,92.0,어뷰징 확정,4,4,주의,정상,1,어뷰징 확정,46.0,150,False
445046,14,bc3c1d93693ac1ea949287f0c7fa39c5b291ed77,180,180,150,150,2025-08-20,3,121.162.39.96,62012495,1,92.0,어뷰징 확정,4,4,주의,정상,1,어뷰징 확정,46.0,150,False
445046,14,98ba104091730d076d2c7652c4ba703295f9aec1,180,180,150,150,2025-08-20,9,121.162.39.96,62012373,1,92.0,어뷰징 확정,4,4,주의,정상,1,어뷰징 확정,46.0,150,False
119959,14,acd34973c1f12c888cad8250799c11832e1006fb,170,170,120,120,2025-08-02,2,118.218.187.169,61761120,1,92.0,어뷰징 확정,2,3,정상,정상,1,어뷰징 확정,55.0,120,False
438254,14,0548a82efbca889cb428efd8eac68d99692f715a,190,190,150,150,2025-08-02,2,118.218.187.169,61761120,1,92.0,어뷰징 확정,2,3,정상,정상,1,어뷰징 확정,55.0,150,False
440748,14,045599a2e6dc41ce59f992c572fe3fd427165bc5,190,190,150,150,2025-08-09,2,118.218.187.169,61829962,1,92.0,어뷰징 확정,2,3,정상,정상,1,어뷰징 확정,55.0,150,False
439552,14,acb228919d0829405bd5772fd4a5032a6d274cb7,180,180,150,150,2025-08-09,0,103.226.74.155,61844431,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,150,False
437753,14,e927af2ee5071b07bc63fce9802dab7a91f96d9a,280,280,200,200,2025-08-19,7,175.126.208.58,61993461,2,29.0,정상,44,50,어뷰징 확정,위험,1,어뷰징 확정,61.0,200,False
437753,14,be67a5858e55472f6561fb5884a1382d9d2ab644,280,280,200,200,2025-08-09,8,34.64.72.46,61828889,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,14,fb3e8deff3d98eafacd818e084159e606f1e60ed,280,280,200,200,2025-08-18,8,39.112.148.130,61978801,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,14,48596f20e178dc49eb3155fffc62b2e105fdf8d7,280,280,200,200,2025-08-22,8,45.88.182.38,60948092,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,14,c5f9013d929b9f88987ae128edd939bfb8a0d30d,280,280,200,200,2025-08-17,7,125.181.75.57,61973400,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
130646,18,99f5affebdb7e9c9b14c4dbbaa39dd6036c123d1,7200,7200,5300,5300,2025-08-18,102236,122.34.193.124,61986183,3,84.0,정상,4,4,주의,정상,1,의심,91.0,0,False
130646,18,d871399f4dec971c5caa8fa9da0852355fc152d5,7200,7200,5300,5300,2025-08-19,112790,122.34.193.124,61998088,3,84.0,정상,4,4,주의,정상,1,의심,91.0,0,False
130646,18,0758bba83b4ce88211aace3ebdf4ed6b260e8862,7200,7200,5300,5300,2025-08-11,62508,122.34.193.124,61874584,3,84.0,정상,4,4,주의,정상,1,의심,91.0,0,False
130646,18,2a6a3ef66d597f80157dc4487f38667af89da723,7200,7200,5300,5300,2025-08-23,78503,122.34.193.124,62052279,3,84.0,정상,4,4,주의,정상,1,의심,91.0,0,False
351170,18,f3e97a75a30dfed8cf546eb6ba7549164c508d54,7200,7200,5200,5200,2025-08-11,4741,118.33.134.170,61872314,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
264409,18,ad0d40342b199213f28003db50f8fedf5313c4dc,5400,5400,3800,3800,2025-08-10,823574,222.113.70.185,61867989,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
393624,18,a1b06b7f168b243a1bc11e3fdd1f1546855cb03b,21600,21600,16200,16200,2025-08-11,64434,49.165.195.44,53114338,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
140832,18,4a0d4b6c536177f5a0edea6dbd3beb57e89b0bb1,9936,9936,7400,7400,2025-08-11,5381,106.102.142.55,61877732,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
133706,18,fef3b92fffb707e7751b65ff7b61d4f9248b0b21,1500,1500,1300,1300,2025-08-12,106,106.101.192.43,48783332,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
339422,18,1d0efc071cf75c7f5afd1bd2147b56acd9cb9d87,4800,4800,3600,3600,2025-08-12,2314,106.101.74.183,61884620,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
351170,18,ee306bf1ea6153e6e4eb9f40cd1e9eee81c3a60f,7200,7200,5200,5200,2025-08-13,3393,125.249.44.113,57235017,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
133706,18,0107aa2fa2a711365d997a639d245854d31d4cb6,1500,1500,1300,1300,2025-08-13,99,117.111.26.105,48246009,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
351170,18,fb9775adc1e936715759b2e34f72c93116eeb781,7200,7200,5200,5200,2025-08-13,101596,211.215.122.237,51492059,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
351170,18,0d299f783c5a2db653c1faacabe2febd3d38c4a6,7200,7200,5200,5200,2025-08-13,177693,106.101.66.52,61930162,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
351170,18,fa97a6ad0d48b98997ac6ca57818ea1a797f4b93,7200,7200,5200,5200,2025-08-13,4561,121.159.44.147,61818929,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
351170,18,766c4879818a28bd560aa63b259665ba81b7589d,7200,7200,5200,5200,2025-08-14,2939,211.235.72.100,61759025,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
133706,18,5a0f8c6433544be77ce13c564bce4995eabe643b,1500,1500,1300,1300,2025-08-15,113,118.235.2.231,47270153,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
351170,18,5f3da219f62a7123940ea04876ed0301a0c7bf54,7200,7200,5200,5200,2025-08-16,44124,58.224.152.42,58008644,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
73878,18,67a99046e76a3c75633fa66a693332d3446381b6,4000,4000,3200,3200,2025-08-16,206,49.168.168.253,61486068,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
339422,18,194c5dd8887f07fb9e80d2ede6105aae8259e9cf,4800,4800,3600,3600,2025-08-16,2652,1.211.107.210,61026550,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
351170,18,92c2abe69b92d28c5c1f4529badc19aff7793d67,7200,7200,5200,5200,2025-08-16,11319,223.39.244.240,61159774,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
133706,18,a5c3bb0d15e0c35ebc55d11aa614f4dabe3426b4,1500,1500,1300,1300,2025-08-17,127,106.101.77.192,61973791,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
264409,18,6cf00a4fc0cedc448a43d2bcaa7b9c1f3d91a166,5400,5400,3800,3800,2025-08-17,484592,106.101.69.194,61264891,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
130646,18,5d893be474479e392c1037f116121e19e9cbb7d0,7200,7200,5300,5300,2025-08-18,470759,124.216.147.56,46757596,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
444369,18,b2018016a05f9ded556f9d5d5c6ccf6cdf3d5c40,1600,1600,1000,1000,2025-08-18,363426,182.220.26.175,56208589,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
351170,18,d85e46999abbaf40152f7a4437609e4efa9e888e,7200,7200,5200,5200,2025-08-08,4712,116.46.152.101,61795516,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
264409,18,b6e511943ddb5574e7b37f39c2eb3da2d59c615f,5400,5400,3800,3800,2025-08-07,548197,118.235.15.163,61811801,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
133706,18,80cedb767406995f0b5827c837e118e9823e722f,1500,1500,1300,1300,2025-08-07,114,106.101.66.35,61810028,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
351170,18,483b2dd89a8b168ca4c7c79eeb98c10df498df5d,7200,7200,5200,5200,2025-08-07,31723,211.235.88.245,46791931,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
133706,18,2d9500af046f2daaa6a6d085ce12ac14be849fca,1500,1500,1300,1300,2025-08-06,145,223.39.249.114,61485294,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
339422,18,3ce9e025cb78fc631bd6cd5d66714022e6b0fa8f,4800,4800,3600,3600,2025-08-06,3168,112.163.9.110,61769488,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
351170,18,07e303068fa46b36a1413889336c9d44208ca9fe,7200,7200,5200,5200,2025-08-06,23672,211.235.80.184,57836226,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
264409,18,6df1c5de12bc5d3685b80497e2798fccbeef4e6d,5400,5400,3800,3800,2025-08-05,1185640,221.154.24.221,61338422,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
339422,18,c42cd5f10c3c52cb37452a5116bd2119559f4217,4800,4800,3600,3600,2025-08-05,7721,180.231.184.171,61798838,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
133706,18,04b769b77cfe69327baf03a112aa2b0e288bfb82,1500,1500,1300,1300,2025-08-05,182,182.225.16.152,51104433,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
351170,18,bd96c82cf5a5a3f561f0456a67ec67f6b91bb74b,7200,7200,5200,5200,2025-08-05,169172,1.226.146.98,59646868,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
339422,18,83c42a563d243cec4d520c4c3e68cb0b60276974,4800,4800,3600,3600,2025-08-05,2579,219.250.184.3,61373996,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
133706,18,d3c314c7c8fd82351d12dad6b9b2444139961300,1500,1500,1300,1300,2025-08-05,460,106.101.137.155,61759827,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
339422,18,ed3c2924a83dd10296412b741889bba25003ea13,4800,4800,3600,3600,2025-08-05,4374,125.185.174.243,61795533,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
73878,18,35f64e1e2d5830903286fc0c07cd9fb2e056b6f5,4000,4000,3200,3200,2025-08-04,152,118.235.15.156,61794118,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
393624,18,85a83a7e0e35f5982411d8aee643555a84f54a5b,21600,21600,16200,16200,2025-08-04,337326,223.39.233.153,60349680,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
351170,18,6706189dbefa4a00ad63cee9623a6670cbd49305,7200,7200,5200,5200,2025-08-04,8132,112.169.36.119,57824622,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
133706,18,700d29d7e328182b0baf2ecd07a7a8d710344371,1500,1500,1300,1300,2025-08-04,159,211.235.82.185,46661192,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
133706,18,6facdfc1a207fa8f098aff50d52652935b44dd93,1500,1500,1300,1300,2025-08-04,196,121.159.229.44,58123907,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
133706,18,1d1d0de6b5b567b027cbb71a52bf8b94808e9f3b,1500,1500,1300,1300,2025-08-04,170,180.68.149.149,41539978,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
393624,18,0e7d2abaa07e7b9e82b1565a3cb49be5b5a85025,21600,21600,16200,16200,2025-08-04,175731,118.235.6.105,61763280,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
372307,18,589dc7c9521706fcbae001ed41a9c7722ea392ca,15600,15600,11700,11700,2025-08-04,893785,106.101.200.20,61788635,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
372307,18,8cadfe55d728dd4235508f34c583d3af1e47b0f1,15600,15600,11700,11700,2025-08-04,1322916,106.101.70.240,61194668,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
133706,18,52dfdbb1ccbdf672b4c919b2520509ffa5308c68,1500,1500,1300,1300,2025-08-03,147,211.55.172.226,54775354,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
